iter	Passed	Remaining
0	162	16132
1	178	8765
2	194	6278
3	208	5014
4	224	4258
5	236	3712
6	252	3355
7	263	3035
8	271	2746
9	278	2505
10	284	2298
11	288	2118
12	293	1963
13	297	1828
14	301	1707
15	305	1605
16	310	1514
17	314	1432
18	318	1357
19	322	1290
20	327	1230
21	331	1174
22	335	1123
23	339	1075
24	344	1032
25	348	991
26	352	953
27	356	917
28	361	884
29	364	851
30	369	821
31	373	792
32	377	766
33	381	740
34	385	716
35	390	693
36	394	671
37	398	650
38	402	630
39	407	611
40	412	594
41	417	576
42	421	558
43	425	541
44	430	525
45	434	509
46	440	496
47	445	482
48	449	467
49	453	453
50	458	440
51	462	427
52	467	414
53	472	402
54	476	389
55	480	377
56	484	365
57	490	354
58	494	343
59	498	332
60	503	321
61	507	310
62	511	300
63	515	290
64	520	280
65	525	270
66	529	260
67	534	251
68	539	242
69	543	232
70	547	223
71	553	215
72	558	206
73	562	197
74	567	189
75	572	180
76	576	172
77	581	163
78	586	156
79	591	147
80	595	139
81	601	132
82	606	124
83	610	116
84	615	108
85	620	100
86	624	93
87	628	85
88	633	78
89	638	70
90	643	63
91	648	56
92	652	49
93	657	41
94	661	34
95	667	27
96	672	20
97	676	13
98	681	6
99	686	0
