iter	Passed	Remaining
0	16	1603
1	32	1598
2	45	1473
3	54	1319
4	62	1180
5	68	1073
6	74	990
7	80	928
8	86	877
9	92	835
10	99	801
11	104	769
12	110	740
13	116	716
14	122	695
15	128	675
16	134	657
17	140	640
18	146	625
19	152	610
20	155	585
21	161	572
22	167	561
23	173	549
24	179	538
25	185	528
26	191	517
27	197	507
28	203	498
29	209	488
30	215	479
31	221	470
32	227	461
33	233	453
34	239	444
35	245	436
36	251	428
37	257	420
38	263	411
39	269	403
40	275	396
41	281	388
42	287	380
43	293	373
44	299	365
45	305	358
46	311	350
47	317	343
48	323	336
49	329	329
50	335	322
51	341	314
52	347	307
53	353	300
54	359	293
55	365	286
56	371	280
57	377	273
58	383	266
59	389	259
60	395	252
61	403	247
62	409	240
63	415	233
64	421	227
65	427	220
66	433	213
67	439	206
68	445	200
69	451	193
70	457	186
71	463	180
72	469	173
73	475	166
74	480	160
75	486	153
76	492	147
77	498	140
78	504	134
79	510	127
80	516	121
81	522	114
82	529	108
83	535	102
84	541	95
85	547	89
86	553	82
87	559	76
88	567	70
89	573	63
90	579	57
91	586	50
92	591	44
93	597	38
94	603	31
95	610	25
96	616	19
97	622	12
98	628	6
99	634	0
