iter	Logloss
0	0.6600985708
1	0.6283380261
2	0.5976346481
3	0.5673838238
4	0.5395572142
5	0.5092559204
6	0.483276258
7	0.4579952215
8	0.4354759157
9	0.4139777493
10	0.3932709679
11	0.3735141751
12	0.3543423173
13	0.3368208782
14	0.3161942968
15	0.3009333695
16	0.2856507404
17	0.2717503067
18	0.2572668025
19	0.2447137453
20	0.2329609265
21	0.2212386978
22	0.2104755075
23	0.200097171
24	0.1902784489
25	0.1806514134
26	0.1720925708
27	0.1638320392
28	0.1558699585
29	0.1472858018
30	0.1401746302
31	0.1336653304
32	0.1272855555
33	0.1214367451
34	0.1157076758
35	0.1105259363
36	0.1054573875
37	0.1003503851
38	0.09481195985
39	0.09072033878
40	0.08659025041
41	0.08274178025
42	0.07929333672
43	0.07586222434
44	0.07233448628
45	0.06933471923
46	0.06643145669
47	0.06347475359
48	0.06093121459
49	0.0583004187
50	0.05595457218
51	0.05362256977
52	0.05145570271
53	0.04912696952
54	0.04717646259
55	0.04522766302
56	0.04337176796
57	0.04156678764
58	0.03991750572
59	0.03842056518
60	0.03675245473
61	0.03496915151
62	0.03354509352
63	0.03223850391
64	0.03104225487
65	0.02985374615
66	0.02867179534
67	0.02758382275
68	0.02658725188
69	0.02563562162
70	0.02466363038
71	0.02375068061
72	0.0229115116
73	0.02210016208
74	0.02138575333
75	0.02067850438
76	0.0200080351
77	0.01935896311
78	0.01870059324
79	0.01808652004
80	0.01752578871
81	0.01699619356
82	0.01639872368
83	0.01586636699
84	0.0153827339
85	0.01489154982
86	0.01430503648
87	0.01386589072
88	0.01343054125
89	0.01303808685
90	0.01267579053
91	0.01228932505
92	0.01192007813
93	0.01157776343
94	0.01125087487
95	0.0109315577
96	0.01064306114
97	0.01032893131
98	0.01004374042
99	0.009772722087
